1710,1,0.784,1.241,1.227
1710,0,0.788,3.147,0.010
1710,0,0.910,2.375,1.340
1710,1,0.016,2.862,3.465
1711,0,-0.797,0.406,-0.231
1711,0,0.024,-0.660,-0.836
1711,0,-0.478,-1.646,-2.224
1712,0,1.189,-0.004,-0.152
1712,0,-0.507,1.158,0.660
1712,0,0.065,1.365,-0.671
1713,1,-0.518,0.075,1.649
1713,1,1.430,-1.947,1.288
1713,2,0.481,-0.627,2.905
1713,1,1.519,-0.810,1.733
1713,2,-0.688,0.239,1.458
1714,0,-0.275,1.202,0.206
1714,1,0.661,-0.855,-1.672
1714,0,-1.133,1.580,-0.960
1714,2,0.147,0.480,0.117
1715,2,0.784,1.079,0.610
1715,1,0.014,0.446,0.808
1715,2,0.481,2.783,0.654
1715,1,-0.072,1.058,2.016
1715,1,1.351,1.123,-0.164
1716,1,0.935,-0.310,1.504
1716,0,0.430,-0.359,2.433
1716,1,-0.096,0.041,2.885
1716,1,0.180,0.429,3.433
1716,1,-0.983,1.222,2.903
1717,2,-2.646,-0.400,-1.156
1717,0,-0.475,0.881,-0.499
1717,2,-0.045,0.239,0.571
1718,1,0.398,-2.219,-0.689
1718,1,0.217,-2.129,1.311
1718,1,-2.163,-2.275,0.567
1719,2,-0.822,1.627,1.278
1719,1,-1.316,1.055,1.971
1719,0,-0.472,1.928,1.341
1719,2,0.964,0.485,0.146
1720,2,1.974,1.033,0.563
1720,2,1.279,0.411,0.425
1720,1,-1.146,-0.435,2.895
1720,2,1.451,0.132,0.384
1721,0,0.348,1.457,-1.092
1721,0,0.801,0.148,-2.038
1721,2,-0.165,-0.267,0.234
1721,0,-2.108,2.142,-0.635
1722,0,-1.509,-0.206,-0.887
1722,1,-0.237,-0.854,2.484
1722,1,-0.390,-0.320,0.248
1722,1,1.651,-0.605,0.899
1723,0,-0.460,0.947,-1.098
1723,0,1.150,2.300,-0.890
1723,2,0.221,0.142,-1.447
1723,0,2.953,1.467,-1.403
1724,1,-2.040,-0.823,2.012
1724,1,-1.963,1.408,2.173
1724,0,-0.548,2.160,2.340
1725,0,0.907,-0.676,-2.415
1725,1,-2.159,-2.135,0.494
1725,2,-1.149,0.128,0.326
1726,0,-2.167,3.901,-0.285
1726,0,-0.790,4.070,-0.114
1726,0,0.226,1.807,-0.147
1726,0,-1.073,2.346,-1.276
1727,0,0.108,1.212,-0.097
1727,0,0.887,0.513,-0.856
1727,0,-1.135,0.115,-0.463
1727,0,0.964,1.246,0.866
1728,0,-1.138,1.189,-0.279
1728,0,-0.104,0.569,-1.516
1728,1,1.694,-0.448,0.495
1728,0,-2.099,3.249,0.640
1728,0,0.678,0.796,0.498
1729,1,1.292,-1.280,-0.229
1729,1,-0.757,-0.650,-0.622
1729,0,1.364,1.644,-0.093
1729,0,-1.218,0.119,1.502
1729,0,-0.458,-0.094,1.308
1730,1,-1.027,-0.751,0.067
1730,1,-1.380,-2.500,-0.680
1730,1,-0.586,-0.989,-0.521
1730,1,0.687,-0.450,0.085
1731,1,0.207,-0.836,0.389
1731,1,0.075,-0.884,0.045
1731,0,-0.185,-0.174,-1.544
1732,0,1.875,2.723,0.636
1732,0,0.381,2.643,0.293
1732,0,1.131,2.980,-1.018
1732,0,-1.524,2.745,-1.533
1733,0,0.528,0.316,-0.346
1733,1,-0.401,0.723,1.658
1733,0,-1.145,1.387,0.206
1734,2,2.012,0.340,-0.998
1734,1,2.475,0.427,1.339
1734,0,-0.393,0.862,1.129
1735,2,-0.018,0.957,0.849
1735,2,0.036,1.665,2.797
1735,1,-0.611,-0.205,1.290
1735,2,1.258,1.453,0.689
1736,1,-0.640,-1.342,0.404
1736,1,0.817,-1.941,-0.636
1736,1,0.884,-1.756,0.104
1736,1,-1.105,-2.346,0.241
1737,1,-0.817,-0.362,-0.009
1737,0,2.276,0.811,-2.546
1737,2,0.920,0.786,-1.529
1737,2,0.355,-0.282,0.549
1737,2,-0.480,-0.259,-0.328
1738,0,-2.556,2.243,0.033
1738,0,-1.697,1.268,-0.445
1738,0,-0.426,1.724,-1.410
1738,0,-1.147,-1.358,-1.731
1738,0,0.240,0.928,-0.403
1739,2,-0.103,-2.204,-2.558
1739,1,-0.271,-0.883,-1.555
1739,1,-0.920,-2.621,-2.042
1739,0,-0.657,-1.429,-1.723
1739,1,-0.339,-0.090,0.054
1740,1,-0.444,-0.697,1.823
1740,1,-0.958,-1.551,2.610
1740,1,1.205,-1.762,-0.417
1740,1,-0.763,-0.601,1.933
1740,2,-0.207,-0.558,0.220
1741,1,0.013,-1.569,-1.214
1741,1,0.906,-0.883,-0.791
1741,2,-1.759,-0.868,0.184
1742,1,0.964,-1.724,0.354
1742,1,-0.117,-2.270,-1.439
1742,1,0.018,0.222,0.743
1743,0,-0.576,2.188,-1.260
1743,1,0.000,0.014,1.320
1743,1,1.421,1.349,2.157
1743,2,-0.742,0.215,2.013
1744,2,-0.469,-1.220,-0.403
1744,1,0.242,0.876,0.561
1744,1,-0.831,-0.673,-2.029
1745,0,0.702,-2.386,-0.776
1745,0,-0.358,-0.168,0.556
1745,1,0.701,-1.690,1.003
1746,0,0.376,2.480,1.073
1746,0,-1.517,1.709,3.073
1746,0,-0.137,1.149,1.336
1746,2,0.423,2.368,2.264
1746,0,0.245,2.166,-0.523
1747,1,-0.131,-1.088,1.641
1747,1,-2.592,1.754,2.478
1747,0,-0.411,0.574,-0.331
1748,0,0.139,-0.384,-1.529
1748,0,-0.123,1.073,-0.444
1748,1,1.044,-1.211,0.543
1749,0,-0.356,1.963,0.888
1749,1,0.120,0.122,-0.091
1749,0,1.187,1.950,0.626
1750,1,-1.719,1.162,1.062
1750,1,0.509,1.679,0.240
1750,2,0.409,1.003,1.878
1750,1,1.159,-1.167,2.202
1750,1,-0.143,-0.071,1.898
1751,2,-0.061,1.446,0.861
1751,2,-1.358,2.466,1.088
1751,1,0.422,1.811,1.986
1752,2,-0.797,1.470,0.751
1752,2,-0.407,-0.264,-0.218
1752,1,-0.681,1.384,0.368
1752,2,0.500,1.897,1.901
1753,1,0.661,0.025,3.930
1753,1,-2.692,-0.531,2.918
1753,1,0.745,-2.169,1.277
1754,1,-1.569,1.135,2.849
1754,1,0.048,-1.874,1.105
1754,2,-0.042,-1.016,2.050
1755,0,-0.203,0.342,0.440
1755,1,1.220,0.623,0.859
1755,1,-0.842,-0.958,2.806
1755,1,0.294,0.064,1.351
1756,0,-1.256,0.874,-1.391
1756,0,-1.350,2.160,1.359
1756,1,0.029,0.675,0.912
1757,0,-0.428,2.910,1.335
1757,0,0.851,1.357,-0.792
1757,0,1.269,1.855,0.049
1758,0,0.240,1.600,-0.913
1758,0,0.353,0.976,-2.783
1758,0,0.037,2.180,-1.039
1759,2,-0.078,1.375,-0.837
1759,2,0.512,-0.119,0.039
1759,0,0.025,1.548,-0.868
1760,1,-0.582,1.273,1.959
1760,0,-0.227,1.613,1.689
1760,0,-0.595,3.869,0.297
1760,0,-1.007,2.855,1.061
1760,0,-0.415,3.504,-0.046
1761,0,1.007,-0.470,-2.424
1761,0,0.844,0.563,0.194
1761,0,-1.504,1.934,1.608
1761,0,1.041,-0.158,-1.096
1762,2,-0.597,1.154,1.851
1762,1,-0.335,-0.689,1.345
1762,1,-0.868,-0.305,1.059
1762,2,-1.064,-1.051,0.351
1763,1,-0.808,-1.873,0.642
1763,2,0.372,0.203,2.079
1763,1,-0.522,-0.655,1.354
1763,1,0.859,-1.242,1.046
1764,0,-1.314,-1.004,-1.684
1764,0,1.303,-0.105,-1.495
1764,0,0.319,0.378,-2.079
1764,0,0.387,-0.234,0.219
1765,1,1.438,-0.294,-1.509
1765,2,-0.648,-0.798,1.239
1765,1,2.494,0.018,-0.004
1765,0,1.061,0.094,-1.362
1765,0,0.413,0.199,-0.623
1766,1,-0.524,-1.190,1.657
1766,2,1.417,-0.067,0.619
1766,1,1.288,-0.605,0.856
1766,1,0.046,-0.201,4.108
1766,1,-2.121,-1.481,1.815
1767,0,-1.370,-0.347,-1.128
1767,1,-0.471,-0.972,0.569
1767,1,-0.745,-0.801,0.555
1768,0,0.154,0.939,-0.837
1768,0,2.169,1.430,-0.521
1768,0,-1.131,-0.777,0.426
1768,1,-0.449,0.599,0.834
1769,0,-1.306,0.131,-2.460
1769,0,0.932,0.142,-0.677
1769,0,0.343,0.759,-2.308
1769,0,0.265,2.040,-2.076
1770,0,0.184,2.550,-1.820
1770,0,-0.796,-0.564,-0.347
1770,0,-0.129,0.117,-1.404
1770,0,0.190,1.077,-0.512
1770,0,-0.513,1.028,-1.400
1771,1,0.072,0.130,-0.301
1771,1,-0.414,-1.076,-0.464
1771,1,0.171,0.808,0.738
1772,1,1.421,0.251,1.226
1772,2,-1.187,0.893,0.451
1772,0,0.763,1.720,1.451
1773,1,-0.700,-1.296,2.258
1773,0,0.395,1.660,-0.516
1773,1,-0.620,-1.508,0.722
1773,2,1.379,0.524,1.022
1773,1,0.555,-0.039,0.567
1774,0,-1.279,0.153,-0.067
1774,1,0.259,0.728,1.401
1774,2,-0.527,-1.139,-0.802
1774,2,0.635,1.358,1.074
1775,2,-1.613,-1.128,1.092
1775,1,-1.138,-2.155,1.066
1775,2,-0.412,-0.114,1.371
1776,1,0.053,0.877,0.855
1776,1,0.831,0.056,1.503
1776,0,0.221,0.499,-0.922
1777,0,0.879,0.120,0.307
1777,2,-0.876,-0.844,-0.489
1777,1,0.745,-1.947,0.613
1777,1,-0.752,0.349,2.389
1778,1,-0.985,-1.142,1.249
1778,1,-0.856,-1.047,3.016
1778,1,2.614,0.255,1.457
1778,1,-1.472,-1.497,2.336
1778,0,-1.245,-0.822,0.925
1779,1,-0.703,-2.642,0.385
1779,1,-0.887,-2.318,1.146
1779,1,1.377,-1.353,1.147
1779,1,1.545,-1.718,1.324
1780,1,1.081,-1.341,0.147
1780,1,-1.407,-1.194,2.351
1780,1,0.141,-2.733,1.328
1780,1,1.123,-1.650,1.123
1780,1,-0.807,-2.368,0.022
1781,1,-1.626,-0.877,1.526
1781,0,-0.762,0.783,-0.720
1781,0,0.571,1.206,-1.168
1781,1,-1.227,-1.022,0.041
1781,0,0.838,-0.268,-1.707
1782,2,-0.155,-1.473,-1.790
1782,2,-1.093,-0.020,-0.107
1782,2,-0.157,0.917,-1.526
1782,2,-0.871,0.545,-3.662
1782,2,1.064,-0.789,-2.220
1783,1,-1.477,-1.546,3.102
1783,2,0.078,-1.721,1.841
1783,1,-0.073,-2.008,3.255
1783,1,0.396,-1.328,2.368
1784,1,-0.172,-2.199,2.102
1784,1,-0.390,0.909,1.436
1784,1,1.098,0.915,2.612
1784,1,0.184,-0.361,2.147
1785,0,0.848,0.422,-0.217
1785,0,-0.129,0.385,-1.977
1785,0,0.315,-0.247,-2.175
1785,0,0.493,-0.260,-2.352
1786,0,-0.761,0.989,-2.836
1786,1,0.443,-0.479,-1.295
1786,2,-0.734,0.364,-1.219
1786,2,-0.161,0.799,-2.885
1787,2,1.150,2.921,1.301
1787,2,-0.017,0.874,0.180
1787,1,0.440,1.513,0.729
1788,2,-0.165,2.242,0.672
1788,1,1.493,-0.434,0.914
1788,0,-0.299,1.849,-2.015
1788,0,1.040,-0.106,-0.551
1788,1,-0.231,-0.091,1.780
1789,1,-1.366,0.343,0.638
1789,1,1.759,0.807,0.693
1789,1,0.349,0.304,1.600
1790,1,0.230,-1.059,0.956
1790,0,-0.438,1.747,-0.591
1790,1,-2.273,-0.610,1.152
1790,1,0.118,-0.093,-0.052
1791,1,-1.019,-1.544,-0.258
1791,2,1.027,-1.034,-1.460
1791,0,0.369,-1.242,-0.746
1791,1,-0.626,-1.688,0.597
1791,0,1.263,-1.212,-0.897
1792,0,-0.271,2.581,0.002
1792,0,-0.540,0.015,-1.660
1792,2,-2.070,0.520,-1.263
1793,0,0.080,2.647,-1.566
1793,0,0.532,2.674,0.417
1793,0,0.526,2.368,-0.779
1793,1,0.392,-0.038,1.092
1794,1,-1.402,-2.039,-1.272
1794,1,-0.281,-3.188,-0.419
1794,1,-0.207,-1.735,0.040
1795,0,-2.209,0.619,0.892
1795,1,0.613,-0.738,1.833
1795,0,-0.262,-0.276,0.103
1796,1,1.342,-2.965,-0.564
1796,1,0.418,-2.641,-0.352
1796,1,0.620,-3.411,-0.840
1796,1,-0.210,-3.187,-0.373
1796,1,0.749,-0.816,1.038
1797,1,-0.176,-0.121,1.502
1797,0,-0.816,0.411,-0.063
1797,2,1.842,-0.693,0.011
1797,1,1.013,-0.159,1.491
1798,1,1.279,-2.429,0.050
1798,0,-0.426,0.643,-1.155
1798,0,1.871,0.317,0.890
1799,2,-0.727,0.407,-0.221
1799,2,0.501,1.676,-0.205
1799,0,-0.126,2.389,-0.988
1799,0,-0.466,2.274,0.514
1800,0,2.354,-0.669,-4.811
1800,0,-0.031,2.323,-4.217
1800,0,0.752,0.917,-2.541
1801,0,-2.908,0.132,-0.975
1801,2,1.914,-1.079,-0.779
1801,0,0.000,-0.279,-1.258
1802,1,0.593,0.013,0.297
1802,0,0.384,0.258,-0.785
1802,1,-1.867,-0.015,-1.251
1802,0,1.952,0.396,-0.215
1802,0,-1.822,-1.345,-1.424
1803,1,1.926,-1.070,2.813
1803,1,0.278,-1.261,1.189
1803,1,0.022,0.463,2.580
1803,1,0.341,-3.977,3.485
1804,1,0.239,0.561,0.509
1804,0,-0.351,1.158,-0.173
1804,2,-1.293,-0.400,1.522
1804,1,-1.624,-1.723,-2.506
1804,0,-0.964,-0.634,-0.203
1805,1,-0.252,-2.650,-0.584
1805,0,-0.731,-2.162,-2.478
1805,1,0.396,-1.500,-1.869
1805,0,0.166,-1.825,-2.599
1806,1,0.251,-2.032,0.427
1806,1,-0.301,-3.440,-2.103
1806,1,0.872,-2.567,-0.313
1806,0,0.872,-1.149,-2.249
1807,0,-0.486,1.540,-0.753
1807,1,1.419,1.027,0.156
1807,0,-2.046,0.925,-0.640
1807,0,0.397,1.276,-0.496
1808,0,0.368,-1.235,-0.733
1808,0,0.249,0.866,0.437
1808,1,0.374,-1.789,-0.674
1808,0,-0.735,-1.596,-0.326
1809,0,-1.611,0.129,-3.484
1809,2,-1.464,-1.867,-1.091
1809,1,-0.247,-0.968,-1.396
1809,0,0.479,1.446,-2.350
1809,0,0.633,-1.149,-1.332
1810,0,1.047,1.116,-0.002
1810,2,0.016,1.143,0.400
1810,0,-1.471,1.095,-1.042
1810,0,-0.168,0.229,-2.442
1810,1,-1.745,-1.617,-0.254
1811,0,-0.561,0.766,-1.600
1811,0,1.460,2.962,0.054
1811,2,0.110,1.884,1.105
1812,2,-1.532,-0.578,0.286
1812,1,0.422,-1.085,0.885
1812,1,2.298,-1.364,-0.549
1813,1,-1.445,-2.435,1.625
1813,1,1.166,-1.203,2.760
1813,1,-0.671,-1.723,1.602
1813,1,0.507,-1.662,2.506
1814,1,-0.334,-0.164,-0.175
1814,1,0.794,-0.252,0.107
1814,1,-2.795,0.196,2.324
1814,1,-1.013,-0.891,1.976
1814,2,-1.032,0.711,0.459
1815,0,0.987,-0.239,-0.290
1815,0,0.308,0.051,0.456
1815,1,0.348,-1.405,2.255
1816,0,0.444,-0.962,-1.356
1816,1,0.588,-2.321,-0.893
1816,0,-0.717,0.117,-2.552
1817,1,-0.853,-1.439,0.710
1817,1,1.248,-0.656,0.591
1817,1,0.927,-0.500,1.152
1817,1,1.013,-1.247,0.285
1817,1,-0.500,-2.048,1.167
1818,0,0.493,0.740,-3.023
1818,0,0.259,-0.837,-1.587
1818,0,1.247,1.213,-2.714
1819,1,-0.407,0.525,1.678
1819,1,-0.971,1.864,2.666
1819,1,1.481,1.802,2.306
1819,0,-0.565,3.173,0.468
1819,0,-0.455,-0.252,0.864
1820,1,0.129,-0.291,0.699
1820,0,-0.338,1.694,-0.880
1820,0,0.695,0.404,0.118
1821,2,-0.719,0.637,-2.314
1821,0,0.085,1.248,-0.726
1821,1,-0.232,1.604,0.700
1821,0,-1.000,1.016,-1.336
1822,0,-0.031,0.794,-2.494
1822,0,-1.571,-0.406,-2.244
1822,1,-0.925,0.084,-0.442
1823,1,-0.019,-2.455,1.267
1823,0,-0.185,-0.753,-1.599
1823,1,0.618,0.214,1.554
1823,2,-0.345,-0.418,1.509
1823,1,-1.084,-1.609,0.288
1824,0,-1.197,1.622,0.242
1824,1,0.156,-0.988,1.041
1824,0,1.698,1.359,-0.404
1824,2,-0.607,0.839,-1.487
1825,0,-0.382,2.925,-0.937
1825,0,2.342,2.538,0.954
1825,0,0.192,2.076,-0.421
1825,0,-0.692,2.324,-1.103
1825,1,0.892,2.108,1.130
1826,0,-0.447,0.232,-1.360
1826,2,0.007,0.251,0.532
1826,2,1.334,0.161,0.397
1826,2,-0.522,-0.152,-0.745
1827,0,0.587,-0.229,-0.424
1827,1,1.498,0.518,2.222
1827,2,0.076,0.157,-0.758
1827,1,-0.268,-2.685,1.049
1827,1,0.315,0.223,0.374
1828,0,0.163,-0.772,-2.854
1828,0,-2.148,-0.631,-1.290
1828,2,-0.048,-2.211,-1.090
1828,2,-0.029,-0.487,-1.832
1828,0,1.039,-0.979,-3.448
1829,1,-1.008,-2.461,0.956
1829,1,-0.385,-1.446,2.473
1829,1,0.359,-1.358,2.053
1829,1,-0.700,-2.037,1.190
1830,1,-0.517,-0.127,0.510
1830,0,-1.594,0.175,-1.348
1830,0,1.503,0.987,-1.287
1831,1,-0.120,0.449,-0.276
1831,0,-0.935,1.212,-0.825
1831,0,0.487,1.481,-1.680
1831,0,0.408,1.745,-0.450
1831,0,1.970,2.616,-2.255
1832,0,-0.795,-0.205,-0.686
1832,0,0.135,2.004,-2.400
1832,0,2.074,-0.604,-1.374
1833,2,1.404,-0.836,-0.354
1833,2,-0.809,0.437,-0.116
1833,1,0.641,-0.978,0.315
1833,1,-0.157,-2.797,-0.833
1834,1,1.704,-0.651,2.385
1834,1,-0.741,-0.403,1.638
1834,0,0.147,1.052,0.988
1834,0,-0.071,-0.380,0.531
1835,0,-0.065,0.134,-0.278
1835,0,0.759,0.750,-1.575
1835,1,0.410,-2.068,-0.744
1835,0,-0.239,0.423,-0.678
1835,0,-1.276,0.221,-2.141
1836,2,-0.111,0.641,1.315
1836,1,-1.306,-3.486,1.297
1836,1,0.068,-1.342,1.426
1836,2,-0.937,-1.753,-0.707
1836,1,0.900,-2.014,-0.720
1837,0,-0.019,-0.327,-0.088
1837,0,-2.048,0.390,0.514
1837,0,0.615,2.471,1.952
1837,0,-0.451,2.351,-0.387
1837,0,0.257,1.564,-0.607
1838,1,-0.327,-2.054,-0.421
1838,0,1.257,1.611,0.667
1838,0,1.299,1.844,-0.542
1838,1,0.700,0.332,2.501
1839,2,1.414,-1.067,0.530
1839,1,-0.358,-0.268,1.498
1839,1,0.156,-1.003,0.978
1839,1,-1.155,-1.990,2.599
1839,1,-1.702,-0.376,-0.484
1840,0,0.837,-0.067,-1.731
1840,0,-0.952,0.864,-1.187
1840,0,-0.479,0.198,-1.065
1840,0,-2.174,1.388,-1.701
1840,1,-1.047,-0.747,-0.251
1841,0,-0.670,0.592,-4.706
1841,0,0.089,1.103,-2.076
1841,0,-0.559,-0.442,-3.351
1842,0,0.262,3.017,-0.897
1842,0,-1.625,1.188,0.153
1842,0,1.090,3.466,-1.108
1842,0,-0.291,2.110,-1.786
1843,2,-0.482,-0.747,-1.980
1843,1,0.832,-0.707,-0.955
1843,0,0.148,-1.225,-1.558
1843,2,-0.813,0.072,-1.233
1843,1,1.863,-0.183,0.577
1844,1,-1.896,-1.251,0.662
1844,0,-1.147,-0.154,-0.223
1844,1,1.308,0.912,1.045
1844,2,1.619,0.985,0.546
1844,0,0.983,-0.149,-0.808
1845,1,0.762,-1.915,0.766
1845,1,-2.923,-1.979,3.397
1845,1,-0.277,-2.426,2.009
1845,1,-1.083,-2.316,2.235
1845,1,0.612,-3.438,1.450
1846,1,0.031,-1.858,0.253
1846,1,0.223,-1.967,0.223
1846,0,0.197,-1.421,-1.924
1847,2,-1.023,0.338,0.116
1847,0,-1.342,1.961,-0.083
1847,0,1.380,2.047,0.845
1847,1,1.541,-0.591,0.507
1847,0,0.157,1.514,1.116
1848,2,1.137,0.622,-0.513
1848,1,0.171,-1.011,0.283
1848,0,0.456,-0.157,-0.363
1848,0,0.315,0.868,-1.382
1849,1,0.460,-1.235,0.127
1849,1,0.015,-1.797,1.318
1849,1,0.095,-1.208,0.572
1849,1,-1.223,0.053,0.411
1850,0,-0.728,0.828,0.507
1850,1,0.015,-1.383,-0.335
1850,0,-1.381,0.806,0.142
1851,0,-1.729,1.259,0.903
1851,1,-0.655,-0.483,2.692
1851,2,-0.173,0.519,0.452
1851,1,1.488,-1.067,1.833
1852,1,-0.436,-0.806,0.131
1852,2,2.132,-0.304,-1.332
1852,1,0.491,0.620,1.813
1853,2,0.662,0.285,-0.356
1853,0,0.491,2.290,-0.856
1853,0,0.804,3.093,-0.201
1853,0,-0.244,1.897,-0.398
1854,2,0.800,-0.784,-0.546
1854,2,-0.469,-0.308,-0.038
1854,1,-0.491,0.254,2.657
1854,2,1.236,0.290,0.495
1855,0,-0.819,0.662,-0.990
1855,0,0.259,2.859,-0.629
1855,0,-1.355,2.686,-0.367
1855,0,0.198,2.123,-1.093
1856,1,0.529,-0.705,-0.072
1856,2,-1.172,0.570,0.798
1856,1,-0.993,-0.202,-0.719
1857,0,-0.057,0.323,-1.628
1857,2,0.425,-0.505,-0.765
1857,1,0.746,0.081,-0.190
1857,1,1.861,-1.130,-1.380
1857,0,0.092,-0.684,-2.062
1858,2,-0.507,-1.844,-0.432
1858,2,1.114,0.121,-0.263
1858,2,1.489,-0.223,1.863
1859,1,0.543,-1.773,1.063
1859,1,1.010,-2.915,-0.644
1859,1,-0.415,0.750,1.792
1859,1,-2.103,-1.258,0.516
1860,1,0.442,-0.513,0.428
1860,1,-0.095,-2.970,-0.386
1860,2,0.898,0.787,0.088
1860,1,1.287,-0.379,1.628
1860,1,-1.746,-1.612,0.226
1861,1,-0.034,-0.637,-2.050
1861,0,-0.549,1.820,-1.091
1861,0,-0.392,2.292,-1.688
1862,2,-0.563,-0.792,1.527
1862,1,1.103,-1.322,2.101
1862,1,0.669,-2.505,0.610
1862,1,-0.440,-0.751,2.506
1863,0,2.752,-0.660,-2.395
1863,1,-0.802,-1.860,-0.760
1863,0,-2.233,-2.108,-1.697
1863,2,0.618,-0.389,-0.690
1864,2,-0.244,1.140,-0.466
1864,0,0.300,-0.548,-2.207
1864,0,-0.097,1.009,-0.173
1865,0,-1.320,0.553,-2.408
1865,1,0.340,-0.834,-0.657
1865,1,-1.531,-1.697,-0.723
1866,1,0.261,0.241,-0.190
1866,0,2.238,-0.591,0.420
1866,1,-0.137,-1.399,-0.581
1867,1,0.469,-0.906,0.274
1867,0,0.771,1.484,-0.895
1867,0,-0.257,-0.172,-1.791
1867,1,0.567,-1.102,1.629
1868,2,-0.404,-0.576,-0.875
1868,0,-0.097,-0.999,-2.270
1868,0,-1.320,0.113,-2.011
1869,1,-0.444,-1.903,-0.538
1869,1,-0.473,-1.568,0.019
1869,1,-0.164,-1.800,-1.126
1869,0,-1.773,-0.747,-0.427
1870,1,0.003,-0.580,0.392
1870,1,1.140,-0.245,0.829
1870,0,1.080,0.175,0.130
1871,2,1.192,-0.715,0.503
1871,1,-0.031,0.943,1.085
1871,2,-1.135,0.412,-0.780
1871,0,-0.051,0.687,0.233
1872,1,-0.566,-0.752,0.877
1872,1,1.472,-1.967,0.565
1872,1,1.306,-1.407,0.391
1872,1,0.056,-1.681,-0.126
1872,0,-0.410,1.146,1.474
1873,1,-1.473,-1.608,-1.024
1873,2,-0.556,-0.781,-1.702
1873,1,-0.637,-0.424,0.093
1873,1,-0.990,-3.336,-0.516
1874,1,1.320,-1.534,-0.579
1874,0,0.463,-0.813,-1.079
1874,0,1.767,-1.092,-1.957
1875,2,-0.499,2.591,1.550
1875,0,-0.404,1.786,0.332
1875,0,-0.896,1.135,-0.137
1876,1,0.971,0.292,0.376
1876,0,-2.450,0.174,-1.564
1876,0,1.084,0.839,-1.626
1877,1,-0.799,-1.119,-1.210
1877,0,-0.709,1.397,-1.893
1877,0,0.135,0.606,-1.968
1878,0,0.492,-0.229,-1.252
1878,1,-0.924,-0.968,-0.822
1878,1,1.434,-1.477,-0.381
1879,1,0.665,-4.179,-0.465
1879,1,0.638,-2.019,0.462
1879,1,1.080,-3.529,-1.339
1880,1,-0.931,-1.896,2.454
1880,2,-0.698,0.559,3.485
1880,1,1.250,-2.270,0.091
1881,0,0.294,2.832,-2.268
1881,0,0.666,2.003,-0.229
1881,0,-0.660,1.722,-1.817
1881,0,-0.412,1.621,-1.088
1881,0,0.445,2.111,-1.978
1882,1,2.303,1.073,0.460
1882,0,-1.040,0.589,-0.429
1882,0,0.083,0.753,-0.277
1882,0,0.333,1.818,1.366
1883,0,-0.101,0.443,-4.331
1883,0,-0.619,2.839,-2.030
1883,0,0.166,0.351,-1.703
1884,1,0.259,-0.050,1.550
1884,1,-1.049,0.437,2.336
1884,1,-0.973,0.374,2.729
1884,1,0.692,-0.049,-0.278
1884,1,0.166,0.633,2.453
1885,1,0.725,-1.162,0.851
1885,1,0.524,-1.345,-0.762
1885,2,1.576,0.313,-0.328
1885,1,0.051,-0.554,0.028
1885,0,-0.638,0.949,-1.741
1886,1,1.242,-1.435,1.863
1886,2,-0.663,-0.058,1.104
1886,2,-0.168,-1.237,0.307
1886,2,0.053,-1.198,1.437
1886,2,0.921,-1.395,0.739
1887,1,0.508,-0.777,-0.260
1887,0,-0.607,-0.713,-0.999
1887,1,1.182,-0.997,-0.260
1887,2,1.169,-0.738,0.248
1888,1,0.683,-3.066,-1.410
1888,1,-0.887,-1.599,0.048
1888,1,-1.178,-1.985,0.580
1889,0,0.328,0.357,0.942
1889,2,0.981,-0.006,0.431
1889,1,-1.127,-1.620,-0.159
1889,1,-0.077,-1.790,3.140
1890,0,-0.984,0.642,1.546
1890,0,-0.997,-1.288,-1.331
1890,1,-1.395,-3.179,0.685
1890,0,0.376,-0.885,-0.690
1890,1,0.287,-0.096,1.624
1891,0,0.268,1.793,-0.881
1891,2,-0.298,0.529,-0.705
1891,0,-1.391,-1.332,-3.214
1891,0,1.595,2.107,-0.928
1891,1,0.222,0.036,-0.234
1892,0,-0.483,0.662,-1.494
1892,0,1.233,-1.040,-1.972
1892,0,-1.630,0.602,-1.581
1892,0,2.397,0.161,-2.246
1892,1,0.297,0.352,0.858
1893,1,1.957,-0.026,0.349
1893,0,0.630,0.128,-0.095
1893,1,-1.643,-1.538,0.269
1894,0,-0.091,-0.555,-1.530
1894,1,0.105,1.035,0.044
1894,0,-0.369,0.366,1.431
1895,0,0.016,2.217,0.420
1895,0,-1.271,3.355,-1.614
1895,0,0.970,1.855,-1.386
1895,2,-1.118,0.015,-1.800
1895,0,-0.523,1.294,-0.883
1896,1,1.355,-0.765,0.730
1896,1,-0.183,-0.679,-0.482
1896,0,-1.237,0.628,-1.022
1897,0,-0.079,2.460,-2.220
1897,0,0.946,1.731,-0.365
1897,0,-1.297,3.208,-2.081
1898,1,-0.838,0.227,0.624
1898,2,-1.484,-0.003,-1.131
1898,2,-0.710,-0.207,-0.501
1898,1,0.994,0.074,0.787
1898,0,1.238,0.966,-0.377
1899,1,1.186,-0.752,-1.030
1899,1,-0.301,0.311,-0.044
1899,1,1.203,-0.401,1.148
1899,1,-0.127,0.179,0.515
1900,0,0.010,-1.247,-1.724
1900,0,0.430,1.700,-1.510
1900,0,0.593,-0.641,-1.648
1900,0,-0.226,-0.861,-2.234
1901,0,-0.260,0.135,0.168
1901,2,0.203,0.912,1.323
1901,1,0.669,1.220,0.862
1901,1,-0.076,-0.749,1.648
1901,2,-0.288,-1.563,-1.094
1902,1,0.977,-0.100,0.861
1902,1,-0.512,-0.755,1.070
